protocol,carrier,num_tcp_conn,server_location,run_num,seq_num,throughput_mbps
TCP,TMOBILE,8,US-East,70,53,534.0548506856054
TCP,TMOBILE,8,US-East,70,54,587.0746965551926
TCP,TMOBILE,8,US-East,70,55,555.66476225044
TCP,TMOBILE,8,US-East,70,56,587.1978000385852
TCP,TMOBILE,8,US-East,70,57,597.6043702401821
TCP,TMOBILE,8,US-East,70,58,565.654027338699
TCP,TMOBILE,8,US-East,70,59,576.4317763447661
TCP,TMOBILE,8,US-East,70,60,615.8228262445847
TCP,TMOBILE,8,US-West,71,0,105.12229090747756
TCP,TMOBILE,8,US-West,71,1,196.46140221857326
TCP,TMOBILE,8,US-West,71,2,236.4267987803041
TCP,TMOBILE,8,US-West,71,3,298.1050960077807
TCP,TMOBILE,8,US-West,71,4,337.9154095671768
TCP,TMOBILE,8,US-West,71,5,322.8042862934033
TCP,TMOBILE,8,US-West,71,6,352.7253898824083
TCP,TMOBILE,8,US-West,71,7,372.13764235474105
TCP,TMOBILE,8,US-West,71,8,345.111552
TCP,TMOBILE,8,US-West,71,9,372.0922286617984
TCP,TMOBILE,8,US-West,71,10,385.06825262748634
TCP,TMOBILE,8,US-West,71,11,406.06994314403147
TCP,TMOBILE,8,US-West,71,12,403.04855695023116
TCP,TMOBILE,8,US-West,71,13,423.6715302057492
TCP,TMOBILE,8,US-West,71,14,486.12748235072854
TCP,TMOBILE,8,US-West,71,15,487.7165817216054
TCP,TMOBILE,8,US-West,71,16,526.6976598106679
TCP,TMOBILE,8,US-West,71,17,551.3360542476183
TCP,TMOBILE,8,US-West,71,18,529.4476094620767
TCP,TMOBILE,8,US-West,71,19,532.7689918987428
TCP,TMOBILE,8,US-West,71,20,565.6160513208929
TCP,TMOBILE,8,US-West,71,21,546.6831702558361
TCP,TMOBILE,8,US-West,71,22,544.8793200502433
TCP,TMOBILE,8,US-West,71,23,540.2868898762371
TCP,TMOBILE,8,US-West,71,24,532.8652561109569
TCP,TMOBILE,8,US-West,71,25,516.4201118732716
TCP,TMOBILE,8,US-West,71,26,531.585427706486
TCP,TMOBILE,8,US-West,71,27,540.8599280556673
TCP,TMOBILE,8,US-West,71,28,554.9561124469011
TCP,TMOBILE,8,US-West,71,29,545.2785981675055
TCP,TMOBILE,8,US-West,71,30,471.85498128771826
TCP,TMOBILE,8,US-West,71,31,534.776979394381
TCP,TMOBILE,8,US-West,71,32,555.7291817163327
TCP,TMOBILE,8,US-West,71,33,534.771592508785
TCP,TMOBILE,8,US-West,71,34,555.7552839300769
TCP,TMOBILE,8,US-West,71,35,513.8196968430901
TCP,TMOBILE,8,US-West,71,36,544.4423315705484
TCP,TMOBILE,8,US-West,71,37,535.5551362799417
TCP,TMOBILE,8,US-West,71,38,534.7705725189988
TCP,TMOBILE,8,US-West,71,39,513.8176448368545
TCP,TMOBILE,8,US-West,71,40,534.7652176364561
TCP,TMOBILE,8,US-West,71,41,566.2491643301181
TCP,TMOBILE,8,US-West,71,42,513.7842331310964
TCP,TMOBILE,8,US-West,71,43,545.2677101230188
TCP,TMOBILE,8,US-West,71,44,513.7934813993072
TCP,TMOBILE,8,US-West,71,45,534.7646439054014
TCP,TMOBILE,8,US-West,71,46,545.2671576069806
TCP,TMOBILE,8,US-West,71,47,513.808916336751
TCP,TMOBILE,8,US-West,71,48,503.3038803154199
TCP,TMOBILE,8,US-West,71,49,534.7791150536233
TCP,TMOBILE,8,US-West,71,50,492.83909201721815
TCP,TMOBILE,8,US-West,71,51,534.4466676871984
TCP,TMOBILE,8,US-West,71,52,514.1184232028991
TCP,TMOBILE,8,US-West,71,53,534.7630502144866
TCP,TMOBILE,8,US-West,71,54,524.299000230794
TCP,TMOBILE,8,US-West,71,55,513.7822120307188
TCP,TMOBILE,8,US-West,71,56,534.8095899004464
TCP,TMOBILE,8,US-West,71,57,524.277500210281
TCP,TMOBILE,8,US-West,71,58,534.7625402354
TCP,TMOBILE,8,US-West,71,59,503.32806026643175
TCP,TMOBILE,8,US-West,71,60,875.9399169138549
TCP,TMOBILE,8,US-West,72,0,97.77340409988972
TCP,TMOBILE,8,US-West,72,1,253.7119805652961
TCP,TMOBILE,8,US-West,72,2,361.0944958487381
TCP,TMOBILE,8,US-West,72,3,554.0459796044981
TCP,TMOBILE,8,US-West,72,4,749.3272417726041
TCP,TMOBILE,8,US-West,72,5,916.9549405747704
TCP,TMOBILE,8,US-West,72,6,1027.4196474033442
TCP,TMOBILE,8,US-West,72,7,964.7382224184007
TCP,TMOBILE,8,US-West,72,8,954.2002925156752
TCP,TMOBILE,8,US-West,72,9,954.2098475339003
TCP,TMOBILE,8,US-West,72,10,974.8384391669008
TCP,TMOBILE,8,US-West,72,11,965.02767821486
TCP,TMOBILE,8,US-West,72,12,996.1571750998863
TCP,TMOBILE,8,US-West,72,13,964.6811800791827
TCP,TMOBILE,8,US-West,72,14,912.2593800033188
TCP,TMOBILE,8,US-West,72,15,933.2259650477432
TCP,TMOBILE,8,US-West,72,16,954.2109850488167
TCP,TMOBILE,8,US-West,72,17,901.7067802158716
TCP,TMOBILE,8,US-West,72,18,964.7621454070419
TCP,TMOBILE,8,US-West,72,19,954.2023400034714
TCP,TMOBILE,8,US-West,72,20,964.683250046117
TCP,TMOBILE,8,US-West,72,21,943.7314501804616
TCP,TMOBILE,8,US-West,72,22,870.3267950872691
TCP,TMOBILE,8,US-West,72,23,744.4770676899683
TCP,TMOBILE,8,US-West,72,24,765.4621225035244
TCP,TMOBILE,8,US-West,72,25,901.7798750226058
TCP,TMOBILE,8,US-West,72,26,775.9445750035727
TCP,TMOBILE,8,US-West,72,27,849.3491925081591
TCP,TMOBILE,8,US-West,72,28,817.886745007857
TCP,TMOBILE,8,US-West,72,29,817.8918150078571
TCP,TMOBILE,8,US-West,72,30,733.9995250183998
TCP,TMOBILE,8,US-West,72,31,650.1197550106799
TCP,TMOBILE,8,US-West,72,32,744.4777776679628
TCP,TMOBILE,8,US-West,72,33,912.2765627614107
TCP,TMOBILE,8,US-West,72,34,650.1132450230966
TCP,TMOBILE,8,US-West,72,35,723.5167500006578
TCP,TMOBILE,8,US-West,72,36,880.7975400450607
TCP,TMOBILE,8,US-West,72,37,975.1973029794448
TCP,TMOBILE,8,US-West,72,38,922.7255404935105
TCP,TMOBILE,8,US-West,72,39,807.4116050809607
TCP,TMOBILE,8,US-West,72,40,807.4027500007344
TCP,TMOBILE,8,US-West,72,41,681.5744
TCP,TMOBILE,8,US-West,72,42,713.0252200585263
TCP,TMOBILE,8,US-West,72,43,702.5437425067488
TCP,TMOBILE,8,US-West,72,44,744.4898475010582
TCP,TMOBILE,8,US-West,72,45,786.4389375611996
TCP,TMOBILE,8,US-West,72,46,608.1431965683582
TCP,TMOBILE,8,US-West,72,47,650.1293652306397
TCP,TMOBILE,8,US-West,72,48,618.6344710403301
TCP,TMOBILE,8,US-West,72,49,734.0634049377676
TCP,TMOBILE,8,US-West,72,50,629.1412500300762
TCP,TMOBILE,8,US-West,72,51,723.4979480251393
TCP,TMOBILE,8,US-West,72,52,681.5722875065476
TCP,TMOBILE,8,US-West,72,53,702.5298403680334
TCP,TMOBILE,8,US-West,72,54,734.0420520563976
TCP,TMOBILE,8,US-West,72,55,754.8939086508502
TCP,TMOBILE,8,US-West,72,56,702.5705433629881
TCP,TMOBILE,8,US-West,72,57,786.4470002861078
TCP,TMOBILE,8,US-West,72,58,618.6652975481437
TCP,TMOBILE,8,US-West,72,59,555.7186487762251
TCP,TMOBILE,8,US-West,72,60,783.9899660156958
TCP,TMOBILE,8,US-West,73,0,28.16630692649205
TCP,TMOBILE,8,US-West,73,1,36.97918529283745
TCP,TMOBILE,8,US-West,73,2,52.181617163617716
TCP,TMOBILE,8,US-West,73,3,71.63055925333717
TCP,TMOBILE,8,US-West,73,4,103.90067628594228
TCP,TMOBILE,8,US-West,73,5,133.73581551168823
TCP,TMOBILE,8,US-West,73,6,174.3646409498187
TCP,TMOBILE,8,US-West,73,7,221.17912328130603
TCP,TMOBILE,8,US-West,73,8,227.87003579952682
TCP,TMOBILE,8,US-West,73,9,256.1393862189863
TCP,TMOBILE,8,US-West,73,10,274.3516055057431
TCP,TMOBILE,8,US-West,73,11,343.3863892767065
TCP,TMOBILE,8,US-West,73,12,312.09211940872746
TCP,TMOBILE,8,US-West,73,13,266.76914803674146
TCP,TMOBILE,8,US-West,73,14,338.66024715730344
TCP,TMOBILE,8,US-West,73,15,338.0108350463278
TCP,TMOBILE,8,US-West,73,16,379.91930329508097
TCP,TMOBILE,8,US-West,73,17,361.8680995726178
TCP,TMOBILE,8,US-West,73,18,382.2226314801928
TCP,TMOBILE,8,US-West,73,19,420.1888899078501
TCP,TMOBILE,8,US-West,73,20,472.71054897456366
TCP,TMOBILE,8,US-West,73,21,485.7446400429692
TCP,TMOBILE,8,US-West,73,22,527.2371496477554
TCP,TMOBILE,8,US-West,73,23,617.5129852287937
TCP,TMOBILE,8,US-West,73,24,492.8445266367816
TCP,TMOBILE,8,US-West,73,25,440.3455422180912
TCP,TMOBILE,8,US-West,73,26,555.7808585275732
TCP,TMOBILE,8,US-West,73,27,587.2313314096558
TCP,TMOBILE,8,US-West,73,28,545.1808329303161
TCP,TMOBILE,8,US-West,73,29,554.760037271377
TCP,TMOBILE,8,US-West,73,30,440.027021908972
TCP,TMOBILE,8,US-West,73,31,410.0123152345543
TCP,TMOBILE,8,US-West,73,32,440.1092695977144
TCP,TMOBILE,8,US-West,73,33,451.2405559535618
TCP,TMOBILE,8,US-West,73,34,408.91558706417436
TCP,TMOBILE,8,US-West,73,35,492.820850197664
TCP,TMOBILE,8,US-West,73,36,545.2677101230188
TCP,TMOBILE,8,US-West,73,37,576.6873765012332
TCP,TMOBILE,8,US-West,73,38,544.7512392519158
TCP,TMOBILE,8,US-West,73,39,524.8107081139436
TCP,TMOBILE,8,US-West,73,40,566.2140305109776
TCP,TMOBILE,8,US-West,73,41,555.7686341063693
TCP,TMOBILE,8,US-West,73,42,576.713912514457
TCP,TMOBILE,8,US-West,73,43,534.7636239421216
TCP,TMOBILE,8,US-West,73,44,576.6793336841514
TCP,TMOBILE,8,US-West,73,45,587.2366169751451
TCP,TMOBILE,8,US-West,73,46,587.2178203965814
TCP,TMOBILE,8,US-West,73,47,587.1919901902629
TCP,TMOBILE,8,US-West,73,48,566.2270575280103
TCP,TMOBILE,8,US-West,73,49,629.1430500103354
TCP,TMOBILE,8,US-West,73,50,587.1819807212529
TCP,TMOBILE,8,US-West,73,51,576.6516323646209
TCP,TMOBILE,8,US-West,73,52,587.2953596634524
TCP,TMOBILE,8,US-West,73,53,587.2119401498387
TCP,TMOBILE,8,US-West,73,54,566.1732658954518
TCP,TMOBILE,8,US-West,73,55,587.253664447251
TCP,TMOBILE,8,US-West,73,56,543.38643662295
TCP,TMOBILE,8,US-West,73,57,610.2758798823813
TCP,TMOBILE,8,US-West,73,58,650.1138650162968
TCP,TMOBILE,8,US-West,73,59,713.0466403138797
TCP,TMOBILE,8,US-West,73,60,805.593026162996
TCP,TMOBILE,8,US-West,74,0,138.33932345899598
TCP,TMOBILE,8,US-West,74,1,229.3406843959561
TCP,TMOBILE,8,US-West,74,2,317.48479319735424
TCP,TMOBILE,8,US-West,74,3,400.8086683274003
TCP,TMOBILE,8,US-West,74,4,425.97872072944875
TCP,TMOBILE,8,US-West,74,5,398.74528
TCP,TMOBILE,8,US-West,74,6,413.81609930929864
TCP,TMOBILE,8,US-West,74,7,441.46189237945885
TCP,TMOBILE,8,US-West,74,8,431.2321499508198
TCP,TMOBILE,8,US-West,74,9,481.20669798940224
TCP,TMOBILE,8,US-West,74,10,495.07913158377266
TCP,TMOBILE,8,US-West,74,11,555.6873182870585
TCP,TMOBILE,8,US-West,74,12,472.5964822558548
TCP,TMOBILE,8,US-West,74,13,642.9452227245541
TCP,TMOBILE,8,US-West,74,14,581.9615997297227
TCP,TMOBILE,8,US-West,74,15,583.0832787512462
TCP,TMOBILE,8,US-West,74,16,636.115230209048
TCP,TMOBILE,8,US-West,74,17,625.5764072211957
TCP,TMOBILE,8,US-West,74,18,660.5136981288898
TCP,TMOBILE,8,US-West,74,19,694.773869174456
TCP,TMOBILE,8,US-West,74,20,714.795704417703
TCP,TMOBILE,8,US-West,74,21,719.70048
TCP,TMOBILE,8,US-West,74,22,795.807429454189
TCP,TMOBILE,8,US-West,74,23,754.7111031673161
TCP,TMOBILE,8,US-West,74,24,471.8582437519379
TCP,TMOBILE,8,US-West,74,25,534.7833864232814
TCP,TMOBILE,8,US-West,74,26,576.7231594451248
TCP,TMOBILE,8,US-West,74,27,555.748625645141
TCP,TMOBILE,8,US-West,74,28,576.7121937867897
TCP,TMOBILE,8,US-West,74,29,513.8130202261782
TCP,TMOBILE,8,US-West,74,30,503.32404011355567
TCP,TMOBILE,8,US-West,74,31,482.3396700580161
TCP,TMOBILE,8,US-West,74,32,566.2383975956033
TCP,TMOBILE,8,US-West,74,33,503.273223717873
TCP,TMOBILE,8,US-West,74,34,555.7680709346106
TCP,TMOBILE,8,US-West,74,35,608.191117977305
TCP,TMOBILE,8,US-West,74,36,492.7839006982928
TCP,TMOBILE,8,US-West,74,37,597.7397312968601
TCP,TMOBILE,8,US-West,74,38,524.264438558896
TCP,TMOBILE,8,US-West,74,39,555.748625645141
TCP,TMOBILE,8,US-West,74,40,482.3570065508548
TCP,TMOBILE,8,US-West,74,41,513.8068644166211
TCP,TMOBILE,8,US-West,74,42,524.2885312505383
TCP,TMOBILE,8,US-West,74,43,545.2715127637703
TCP,TMOBILE,8,US-West,74,44,513.7637166385833
TCP,TMOBILE,8,US-West,74,45,461.4071299598957
TCP,TMOBILE,8,US-West,74,46,492.8203802169373
TCP,TMOBILE,8,US-West,74,47,545.2398907066781
TCP,TMOBILE,8,US-West,74,48,419.4576767737722
TCP,TMOBILE,8,US-West,74,49,492.8174428577034
TCP,TMOBILE,8,US-West,74,50,492.83812261119004
TCP,TMOBILE,8,US-West,74,51,503.3190000126172
TCP,TMOBILE,8,US-West,74,52,566.2208476834677
TCP,TMOBILE,8,US-West,74,53,461.3831202030986
TCP,TMOBILE,8,US-West,74,54,429.91185504310806
TCP,TMOBILE,8,US-West,74,55,524.2696256439758
TCP,TMOBILE,8,US-West,74,56,545.2600725005599
TCP,TMOBILE,8,US-West,74,57,566.2225351277464
TCP,TMOBILE,8,US-West,74,58,524.260188975323
TCP,TMOBILE,8,US-West,74,59,765.5025941919159
TCP,TMOBILE,8,US-West,74,60,532.5198855885213
TCP,TMOBILE,8,US-West,75,0,29.58879477813313
TCP,TMOBILE,8,US-West,75,1,36.60686831854972
TCP,TMOBILE,8,US-West,75,2,61.63722520930547
TCP,TMOBILE,8,US-West,75,3,95.54351183157499
TCP,TMOBILE,8,US-West,75,4,127.55232
TCP,TMOBILE,8,US-West,75,5,196.00722692705816
TCP,TMOBILE,8,US-West,75,6,272.3422841089853
TCP,TMOBILE,8,US-West,75,7,307.305688315361
TCP,TMOBILE,8,US-West,75,8,403.7729301357463
TCP,TMOBILE,8,US-West,75,9,510.8250985176701
TCP,TMOBILE,8,US-West,75,10,461.3595804163522
TCP,TMOBILE,8,US-West,75,11,671.0912000097658
TCP,TMOBILE,8,US-West,75,12,629.1607503648249
TCP,TMOBILE,8,US-West,75,13,744.4539941422925
TCP,TMOBILE,8,US-West,75,14,492.85433863185517
TCP,TMOBILE,8,US-West,75,15,659.8435014281573
TCP,TMOBILE,8,US-West,75,16,671.8491809410258
TCP,TMOBILE,8,US-West,75,17,608.1636401792114
TCP,TMOBILE,8,US-West,75,18,587.2113801324817
TCP,TMOBILE,8,US-West,75,19,629.1525000756749
TCP,TMOBILE,8,US-West,75,20,754.9777800124025
TCP,TMOBILE,8,US-West,75,21,744.4949950489215
TCP,TMOBILE,8,US-West,75,22,681.5716375111967
TCP,TMOBILE,8,US-West,75,23,733.9907752103234
TCP,TMOBILE,8,US-West,75,24,786.4256250516768
TCP,TMOBILE,8,US-West,75,25,765.4619400027847
TCP,TMOBILE,8,US-West,75,26,775.9741760057299
TCP,TMOBILE,8,US-West,75,27,713.0218201363449
TCP,TMOBILE,8,US-West,75,28,681.5791125325833
TCP,TMOBILE,8,US-West,75,29,629.1493500223519
TCP,TMOBILE,8,US-West,75,30,660.5983125315803
TCP,TMOBILE,8,US-West,75,31,681.5722875065476
TCP,TMOBILE,8,US-West,75,32,660.5995725165599
TCP,TMOBILE,8,US-West,75,33,513.7822732759514
TCP,TMOBILE,8,US-West,75,34,513.8402178069306
TCP,TMOBILE,8,US-West,75,35,419.38510489203554
TCP,TMOBILE,8,US-West,75,36,608.2380317240502
TCP,TMOBILE,8,US-West,75,37,503.29584084637037
TCP,TMOBILE,8,US-West,75,38,555.739715055725
TCP,TMOBILE,8,US-West,75,39,387.9839428019018
TCP,TMOBILE,8,US-West,75,40,398.4748406392926
TCP,TMOBILE,8,US-West,75,41,408.92748072003195
TCP,TMOBILE,8,US-West,75,42,346.01275586738296
TCP,TMOBILE,8,US-West,75,43,471.8695502270272
TCP,TMOBILE,8,US-West,75,44,471.8710127957209
TCP,TMOBILE,8,US-West,75,45,492.83224750473437
TCP,TMOBILE,8,US-West,75,46,482.3445000004387
TCP,TMOBILE,8,US-West,75,47,671.0932800320818
TCP,TMOBILE,8,US-West,75,48,671.08864
TCP,TMOBILE,8,US-West,75,49,671.0590413055228
TCP,TMOBILE,8,US-West,75,50,702.5797566295907
TCP,TMOBILE,8,US-West,75,51,629.1379500930179
TCP,TMOBILE,8,US-West,75,52,681.5690375421908
TCP,TMOBILE,8,US-West,75,53,660.6074475315805
TCP,TMOBILE,8,US-West,75,54,671.0491223271715
TCP,TMOBILE,8,US-West,75,55,838.9202042064309
TCP,TMOBILE,8,US-West,75,56,744.4362462326786
TCP,TMOBILE,8,US-West,75,57,765.5400582722012
TCP,TMOBILE,8,US-West,75,58,671.0134484257221
TCP,TMOBILE,8,US-West,75,59,744.515763464957
TCP,TMOBILE,8,US-West,75,60,803.7277572073407
TCP,TMOBILE,8,US-West,76,0,90.93390823506918
TCP,TMOBILE,8,US-West,76,1,163.49832554988456
TCP,TMOBILE,8,US-West,76,2,210.1021353873708
TCP,TMOBILE,8,US-West,76,3,315.43895883606007
TCP,TMOBILE,8,US-West,76,4,417.4009659682114
TCP,TMOBILE,8,US-West,76,5,457.29543452652365
TCP,TMOBILE,8,US-West,76,6,615.5374817135246
TCP,TMOBILE,8,US-West,76,7,717.5860970453439
TCP,TMOBILE,8,US-West,76,8,702.7571646248836
TCP,TMOBILE,8,US-West,76,9,700.8098588076103
TCP,TMOBILE,8,US-West,76,10,738.6378223203191
TCP,TMOBILE,8,US-West,76,11,741.0993294711689
TCP,TMOBILE,8,US-West,76,12,915.7862955350506
TCP,TMOBILE,8,US-West,76,13,764.4202883945658
TCP,TMOBILE,8,US-West,76,14,672.9171775207146
TCP,TMOBILE,8,US-West,76,15,645.2002279528887
TCP,TMOBILE,8,US-West,76,16,743.956632166874
TCP,TMOBILE,8,US-West,76,17,828.3675350679939
TCP,TMOBILE,8,US-West,76,18,733.9841254957007
TCP,TMOBILE,8,US-West,76,19,650.1275051658931
TCP,TMOBILE,8,US-West,76,20,650.0937158425779
TCP,TMOBILE,8,US-West,76,21,660.6339089573822
TCP,TMOBILE,8,US-West,76,22,712.9932620700579
TCP,TMOBILE,8,US-West,76,23,765.4842057353653
TCP,TMOBILE,8,US-West,76,24,786.4721270473451
TCP,TMOBILE,8,US-West,76,25,744.4523967957738
TCP,TMOBILE,8,US-West,76,26,754.9740000006866
TCP,TMOBILE,8,US-West,76,27,775.9788013663292
TCP,TMOBILE,8,US-West,76,28,806.8420032840953
TCP,TMOBILE,8,US-West,76,29,776.4710697411717
TCP,TMOBILE,8,US-West,76,30,859.8298600070381
TCP,TMOBILE,8,US-West,76,31,775.9292203733171
TCP,TMOBILE,8,US-West,76,32,859.8511804136939
TCP,TMOBILE,8,US-West,76,33,891.2904500008107
TCP,TMOBILE,8,US-West,76,34,838.8592000030518
TCP,TMOBILE,8,US-West,76,35,985.4791137326964
TCP,TMOBILE,8,US-West,76,36,859.9887634591577
TCP,TMOBILE,8,US-West,76,37,943.6920757343147
TCP,TMOBILE,8,US-West,76,38,964.7101604246608
TCP,TMOBILE,8,US-West,76,39,933.2212926379764
TCP,TMOBILE,8,US-West,76,40,775.9889773537468
TCP,TMOBILE,8,US-West,76,41,796.8945806742186
TCP,TMOBILE,8,US-West,76,42,912.2822179879248
TCP,TMOBILE,8,US-West,76,43,733.9701264903291
TCP,TMOBILE,8,US-West,76,44,744.5180711382643
TCP,TMOBILE,8,US-West,76,45,713.0209701608658
TCP,TMOBILE,8,US-West,76,46,734.0222754957268
TCP,TMOBILE,8,US-West,76,47,817.8688055125572
TCP,TMOBILE,8,US-West,76,48,828.3734600030136
TCP,TMOBILE,8,US-West,76,49,880.8027900012517
TCP,TMOBILE,8,US-West,76,50,733.9703014746005
TCP,TMOBILE,8,US-West,76,51,734.0369765542209
TCP,TMOBILE,8,US-West,76,52,702.5424025176112
TCP,TMOBILE,8,US-West,76,53,681.2459833238886
TCP,TMOBILE,8,US-West,76,54,692.3965934720363
TCP,TMOBILE,8,US-West,76,55,723.5088151028168
TCP,TMOBILE,8,US-West,76,56,765.494243989243
TCP,TMOBILE,8,US-West,76,57,754.9354820394028
TCP,TMOBILE,8,US-West,76,58,828.3766200030136
TCP,TMOBILE,8,US-West,76,59,796.9369504621118
TCP,TMOBILE,8,US-West,76,60,694.7318846291803
TCP,TMOBILE,8,US-West,77,0,90.28908481934755
TCP,TMOBILE,8,US-West,77,1,163.46758844988622
TCP,TMOBILE,8,US-West,77,2,223.3960075153377
TCP,TMOBILE,8,US-West,77,3,301.3546771491663
TCP,TMOBILE,8,US-West,77,4,394.171253532754
TCP,TMOBILE,8,US-West,77,5,449.4182805721016
TCP,TMOBILE,8,US-West,77,6,530.6792846197212
TCP,TMOBILE,8,US-West,77,7,622.0459864585617
TCP,TMOBILE,8,US-West,77,8,519.521517729553
TCP,TMOBILE,8,US-West,77,9,598.7109223800445
TCP,TMOBILE,8,US-West,77,10,733.8827486038513
TCP,TMOBILE,8,US-West,77,11,882.5685790589073
TCP,TMOBILE,8,US-West,77,12,878.3009027851327
TCP,TMOBILE,8,US-West,77,13,615.6823985185282
TCP,TMOBILE,8,US-West,77,14,847.2616818273477
TCP,TMOBILE,8,US-West,77,15,821.4297662235422
TCP,TMOBILE,8,US-West,77,16,875.6139488882491
TCP,TMOBILE,8,US-West,77,17,895.8150296842464
TCP,TMOBILE,8,US-West,77,18,930.1738329171058
TCP,TMOBILE,8,US-West,77,19,729.6334387291336
TCP,TMOBILE,8,US-West,77,20,880.3817451959218
TCP,TMOBILE,8,US-West,77,21,730.0462151882074
TCP,TMOBILE,8,US-West,77,22,672.5499301035626
TCP,TMOBILE,8,US-West,77,23,664.0261153605787
TCP,TMOBILE,8,US-West,77,24,847.2113520362932
TCP,TMOBILE,8,US-West,77,25,597.2488786814878
TCP,TMOBILE,8,US-West,77,26,652.1526157029202
TCP,TMOBILE,8,US-West,77,27,792.7632093816287
TCP,TMOBILE,8,US-West,77,28,868.3219773736067
TCP,TMOBILE,8,US-West,77,29,539.8009769254753
TCP,TMOBILE,8,US-West,77,30,691.9496263824814
TCP,TMOBILE,8,US-West,77,31,749.8478966892851
TCP,TMOBILE,8,US-West,77,32,698.6545488945668
TCP,TMOBILE,8,US-West,77,33,780.0836050361532
TCP,TMOBILE,8,US-West,77,34,751.8327743863744
TCP,TMOBILE,8,US-West,77,35,832.56064
TCP,TMOBILE,8,US-West,77,36,774.8014181763302
TCP,TMOBILE,8,US-West,77,37,682.9149984241901
TCP,TMOBILE,8,US-West,77,38,820.5118743703212
TCP,TMOBILE,8,US-West,77,39,828.9820989211667
TCP,TMOBILE,8,US-West,77,40,874.456993882975
TCP,TMOBILE,8,US-West,77,41,948.8569165544768
TCP,TMOBILE,8,US-West,77,42,962.7862604687764
TCP,TMOBILE,8,US-West,77,43,809.9289048167892
TCP,TMOBILE,8,US-West,77,44,737.6549765173945
TCP,TMOBILE,8,US-West,77,45,750.4653488215819
TCP,TMOBILE,8,US-West,77,46,782.873469005085
TCP,TMOBILE,8,US-West,77,47,883.6986024673413
TCP,TMOBILE,8,US-West,77,48,897.2903224343529
TCP,TMOBILE,8,US-West,77,49,939.4832030223904
TCP,TMOBILE,8,US-West,77,50,752.9595410260417
TCP,TMOBILE,8,US-West,77,51,731.9517380435733
TCP,TMOBILE,8,US-West,77,52,744.4051226798953
TCP,TMOBILE,8,US-West,77,53,810.2827283395299
TCP,TMOBILE,8,US-West,77,54,845.6656183489853
TCP,TMOBILE,8,US-West,77,55,776.3324180306378
TCP,TMOBILE,8,US-West,77,56,748.3510205196745
TCP,TMOBILE,8,US-West,77,57,704.4323077353425
TCP,TMOBILE,8,US-West,77,58,800.8539769555556
TCP,TMOBILE,8,US-West,77,59,782.6032850087176
TCP,TMOBILE,8,US-West,77,60,655.1428542190405
TCP,TMOBILE,8,US-West,78,0,132.38886489689378
TCP,TMOBILE,8,US-West,78,1,256.316253326683
TCP,TMOBILE,8,US-West,78,2,374.4690086355725
TCP,TMOBILE,8,US-West,78,3,558.4900853676221
TCP,TMOBILE,8,US-West,78,4,702.1394615629283
TCP,TMOBILE,8,US-West,78,5,872.0809786441534
TCP,TMOBILE,8,US-West,78,6,933.2335300008486
TCP,TMOBILE,8,US-West,78,7,912.26112
TCP,TMOBILE,8,US-West,78,8,702.5479300057507
TCP,TMOBILE,8,US-West,78,9,849.1912708972603
TCP,TMOBILE,8,US-West,78,10,786.583716763225
TCP,TMOBILE,8,US-West,78,11,733.9988250260768
TCP,TMOBILE,8,US-West,78,12,870.3085351046813
TCP,TMOBILE,8,US-West,78,13,807.4123750971161
TCP,TMOBILE,8,US-West,78,14,891.2806750893702
TCP,TMOBILE,8,US-West,78,15,828.3916303322573
TCP,TMOBILE,8,US-West,78,16,692.0532300693933
TCP,TMOBILE,8,US-West,78,17,922.6980425849118
TCP,TMOBILE,8,US-West,78,18,859.8735269747262
TCP,TMOBILE,8,US-West,78,19,765.4659550391605
TCP,TMOBILE,8,US-West,78,20,828.3136220540288
TCP,TMOBILE,8,US-West,78,21,817.9366677454428
TCP,TMOBILE,8,US-West,78,22,817.9048802975522
TCP,TMOBILE,8,US-West,78,23,513.7924401869167
TCP,TMOBILE,8,US-West,78,24,503.3044802860955
TCP,TMOBILE,8,US-West,78,25,817.9228213754643
TCP,TMOBILE,8,US-West,78,26,859.8142803784862
TCP,TMOBILE,8,US-West,78,27,723.5303777313447
TCP,TMOBILE,8,US-West,78,28,377.4802501339148
TCP,TMOBILE,8,US-West,78,29,188.6619504057962
TCP,TMOBILE,8,US-West,78,30,136.36533867100175
TCP,TMOBILE,8,US-West,78,31,31.444670056840035
TCP,TMOBILE,8,US-West,78,32,41.92631667050606
TCP,TMOBILE,8,US-West,78,33,0.0
TCP,TMOBILE,8,US-West,78,34,0.0
TCP,TMOBILE,8,US-West,78,35,0.0
TCP,TMOBILE,8,US-West,78,36,0.0
TCP,TMOBILE,8,US-West,78,37,10.48962142145985
TCP,TMOBILE,8,US-West,78,38,10.491110228495302
TCP,TMOBILE,8,US-West,78,39,41.947900563200406
TCP,TMOBILE,8,US-West,78,40,62.91456
TCP,TMOBILE,8,US-West,78,41,83.87124262482938
TCP,TMOBILE,8,US-West,78,42,0.0
TCP,TMOBILE,8,US-West,78,43,31.483889990600748
TCP,TMOBILE,8,US-West,78,44,62.9107202343607
TCP,TMOBILE,8,US-West,78,45,94.3881553201597
TCP,TMOBILE,8,US-West,78,46,73.38410108460774
TCP,TMOBILE,8,US-West,78,47,10.484995055807332
TCP,TMOBILE,8,US-West,78,48,20.966656128327166
